rating,review
5,Very glad that this product exists. I had bought an open box MB and it didn't come with these stand offs for my M.2. Very good price. Quick shipping. Would buy again if needed.
5,You literally get every possible m.2 screw you might need
5,Exactly what I needed at an affordable price. Shipped and received super fast.
5,What can I say other than these did the trick! Having so many options is also nice as I knew there would be something in there that would work. The quality is also pretty good.
1,The included screwdriver is not magnetic it’s false advertising. If I didn’t test it beforehand I could’ve lost a screw in a motherboard and bricked it… Come on.
1,This product is not what you want if your trying to install a Gigbyte motherboard. The screws are way too small to be of any use. Save your money and look elsewhere!
2,Screwdriver tip is NOT MAGNETIC as it is described/claims to be. This makes it difficult to screen in the tiny little m.2 screws into the tiny hole of the motherboard.
3,The media could not be loaded.                                                                                             Nuff said.
1,The screws are good for the money but the screwdriver itself is cheap plastic and broke almost instantly.
1,Tried all of the screws and non of the would fit my MSI motherboard
5,LikesArrived on time and well  packaged.Parts for multiple motherboard vendors very useful.Included screwdriver is magnetized so easy to install tiny screw.DislikesNoneOverall a great kit for those who want to install device asap especially while children are pacing to use the updated computers.
5,Those itty-bitty screws!!!  I am a fumble fingered ....  This pack has everything you need.  I purchased a new motherboard and there was no riser or screw for m.2 number 2 and no screw for number 1.  This kit is a life saver.
5,The screw in the expansion slot of the PS5 strips very easily. This is problem because now you cannot use the spacer and screw to secure the M.2 drive. I bought this pack in hopes of it fitting the PS5 and thankfully it worked perfectly. I was able to handscrew in the spacer and then screw in the mounting screw without any problems. A great cheap solution if you happen to strip the PS5 screw like I did.
5,Sometimes devices don't come with what you need to secure a M.2. This kit has the tops bottoms and a screwdriver. Works and makes it easy to secure your M.2s.
5,Excellent value for so many sizes.  Screwdriver is magnetic though not very strong.  I had no problems using it though.
5,So as far as I know the screws were all there but it’s just a bag of screws. No sheet of paper letting you know which is which. You have to come back to Amazon and look at the product photo. It’s just kinda weird that it wouldn’t be included. But still 5 starts. I got my m.2 installed no problem. Came with the tiny screwdriver which is good have if you’re needing to upgrade something else on your computer.
5,As some others have said in these reviews and if you’ve ended up here after going on Reddit or other forums this will work as an alternative if the screw strips inside the m.2 port.  Even with the right tools my screw stripped and I was beyond frustrated but saw this set listed in a couple conversations and gave it a shot.As others have said the gold spacer is what you need to use.  It is not going to line up perfectly like the existing one but it will keep the SSD in place and secured.  I know it may be irritating that this happens after you try to install the ssd but I highly recommend this as the alternative.
5,What can I say these were M.2 SSD Mounting Screws.  Worked just fine.
5,The included screw driver is kind of cheap but didn't really care too much about it. I had my own tools and the different sizes comes in handy. I lost the screws that came with my motherboard and these work just fine for installing NVMe N.2 SSD.
3,Lost m2 screws twice trying to secure my NVME drive.  On ended up in my PSU so that was fun.  Included hardware is fine but the screwdriver magnet doesn't even hold the tiniest screw...
5,My Asus motherboard had an empty M2 slot but it was missing the hardware to add one.  This kit supplied the perfect size standoff and screw so that I was able to add a new ssd drive to my pc.  I like this kit because it include various sizes so you are bound to find one that fits your requirements.  The hardware is of good quality and the screw and standoff connected with no issues.
5,Bought this for my ps5 because i stripped the screw :(
5,It comes with 15 screws and 15 standoff. There are 2 types of screws and 3 each of 5 different types of standoffs to increase compatibility with different boards. The screwdriver is small and the tip is slightly magnetized to help making installing an M.2 easier. Overall a great package with parts that will work for most motherboards. One improvement that could be made is if the screwdriver was magnetized a bit more.
4,If you're like me you have a PC you built some time ago and you want to add an M.2 SSD to help your aging hardware stay relevant until the Silicon shortage ends. The issue I had is my motherboard's only M.2 slot is a VERY narrow space between the CPU and PCI slot for the GPU so the tiny screws and non-magnetized screwdriver made locking down the M.2 SSD to the riser (HUGE thank you for including a large variety of riser heights) a very difficult and tedious task. That said when I actually did get the screw in and it locked the SSD in place I felt a sense of joy and accomplishment I have never felt before which is why I am giving this product four stars.For the record I don't know if you can even magnetize a screwdriver as tiny as the one they give you but it's literally the only issue I have with this kit.
5,I purchased the PCIe NVMe M.2 SSD Mounting Screws Kit. I only needed one screw but purchased the bunch with a screw driver. I needed the M.2 screw for my SSD but knew I'd use the other screws sooner or later. I already had the standoff installed but was happy to get the screw with the standoff in the package. Nice selection of standoffs as well. I was going to replace my installed standoff figuring the replacement screw wouldn't match "ideally" (as is always my luck building these things). But M.2 screw matched great with my installed standoff and secured the SSD np... I even used the little screw driver... It's a little small but does the job. .. I'd rather not review the screw driver :|  Nice little kit to keep around if you're in a pinch. Recommended for those that have taken PC building into their own hands...
5,This kit was purchased to replace just one m.2 riser. I wish I could just buy one but I've no doubt that me or someone I know at some point will need one of these and I'd be glad to give them one.They seem to be of good quality. The threads on the screws and the risers are all cut correctly. I didn't find any jagged edges. The screwdriver is pretty bare metal but it does the job if you don't have a good one around.
5,Very good fit and easy to install
5,Special computer screws for M2 installation are either not shipped with the units or small and easily lost.  I have dropped small screws like these and it is amazing how far they will go on the floor requiring a lot of time searching to find if lucky to find.This assortment will contain what you need now and future need. It will give you the relaxed luxury of not searching if you drop one.
5,Are there all pieces present? Yes they are. And I installed NVMe successfully
5,The screw on the left worked for my MSI B550 pro motherboard. I had the OEM m.2 nut but was missing the screw. This kit worked perfectly.
5,While not universal this kit covers 90% of the market
5,Has all the tiny screws you'll ever need for motherboard builds. Don't sweat the small stuff buy it!
5,Price point was great all mounting options available.
5,Only got this for more M2 screws the screw driver and extra stuff was a bonus
5,Used these to fasten M2 SSD to motherboard worked great thanks
5,Had the needed assortment of sizes to suit my needs. Have left overs in case I need a different one in the future. Inexpensive with a good selection of sizes.
5,Can't complain works great and is a real kit not simply what you need once but something that can go into a toolbox for later.
5,Needed as spares. It is better to have these than hold up a build or install.Variety of sizes.
5,This was needed to install a SSD into the M.2 socket since ASUS does not supply the needed hardware. Has different sizes. If I do this again I'll pull the board out of the case first. Tiny parts and fat fingers don't work together that well. This kit has enough other spares for a number of builds.
5,Bought this for the magnetic screwdriver (you definitely need one installing M.2 SSDs - too tiny screw) - have not used any of these screws yet.
5,You can't say a lot about screws and spacers but there's plenty for any situation you could end up in
