rating,review
5,Some folks are claiming this doesn't work for PC emulation (I've tested Dolphin) with a wireless controller (wavebird style). I too was having difficulty but it's important to connect BOTH USB inputs to your PC. The gray USB when connected should allow power to your wireless dongle plugged into a port. If you only connect the black USB from the adapter the wireless controller will not work (black only works for wired controllers however). To accommodate my laptop (one USB port on left and right side only respectively) I had to cut the adapter cord to accommodate a wide split across my laptop. Once I did that and configured in Dolphin both wireless and wired would work! (for dolphin you don't need the "gamecube adapter" only the "standard controller" from the drop down).
3,The second port does not work properly. When attempting to use a GameCube controller in port 2 the left trigger button is rapidly activating making many games impossible to play. Luckily 1 3 and 4 still work so I can still play four player if one person uses the switch controller.
4,UPDATE: The seller politely messaged me to offer replacement. I had instead requested a refund and they graciously obliged. Very pleased with their customer service perhaps I was simply unlucky with particular item I received.---I had bought this to replace a broken gamecube adapter for my switch. I go to school so within the 3 months I owned it I used it relatively infrequently. It is now broken and will not register any of the inputs on my controllers.
4,just doesn't work when trying to play gamecube games on wii u you'd need mayflash
4,Steps to make this thing work:1. Leave switch in Switch/WiiU position and plug into PC with Gamecube controller in port 1.2. Make sure it comes up as WUP-028 when Windows detects it. If you move the switch over to PC it comes as a generic controller and won't work3. Download Zadig go into Options and enable List All Devices3. Select WUP-028 and then click on Reinstall driver.4. If using Dolphin go under Controllers and change Port 1 to Gamecube Adapter for WiiU. It may auto change it but not sure.5. Happy gaming!
5,This controller was a gift to my grandson. After two weeks he says it is amazing and much better than his previous controller.
5,I thought i had a defective piece at first but after searching online and following the steps so the switch can recognize the controllers it works wonderfully. Haven't had to do any additional steps or set up. Just plug in before the switch is on and you're good.
4,Probably the cheapest and functional 3rd-party adapter I've ever used for PC games and recent Nintendo consoles. I'd recommend the "Wii U" mode for accurate controller function (see screenshot) when using Dolphin.Do note that this adapter is not initially detected by Dolphin until you correct the software driver for this adapter using Zadig (available to download online) or similar methods. Thankfully a guide from Dolphin website ("How to use the Official GameCube Controller Adapter for Wii U in Dolphin") will tell you how to get it working while using the "Wii U" mode on the adapter.Pros:- Controller function on-par with Nintendo and Mayflash brand.- Easy to use Turbo function for constant shooting jumping sliding etc.- "PC mode" for use with other PC games.- Vibration function when the grey USB plug is plugged-in.Cons:- "Wii U" mode doesn't work with Dolphin until driver is corrected by available software online.
4,How to install:plug the black plug in first replace the drivers with zadig set all the controller options in dolphin to "Gamecube Adapter for Wii U" and it should work from thereSome notes:-the switch on the back must be set to "Wii/Switch" even though it is connected to a pc the pc is going to pretend to be a wii-the device should appear as "WUP-028" in your pc's devices and in zadig's dropdown menu (options -> list all devices if it does not appear automatically in zadig)-use matching usb ports (example: if your pc has 2 usb2.0 ports and 1 usb3.0 port use the 2 usb2.0 ports)This took me way too much googling so hope it helps. The device is a little flimsy so it might break if dropped but otherwise it seems good.
5,I like the ease of putting it to work right out of the box. Wish it was a single usb though somehow
5,Every so often I have to replace game controllers now I don't have to worry with Nintendo systems on which one to pick.
5,Came a bit after expected but worked perfectly. Works with both old actual GameCube controllers and modern GameCube lookalike controllers.
5,I bought this not knowing what to expect considering it's only 16 bucks. I had previously configured the dolphin emulator to work with the genuine Nintendo adapter at an overclocked polling rate. I plugged this thing in its place and without even installing any driver it worked perfectly instantly. 1000hz polling rate. Perfectly responsive played using it for an hour with no issues. Make sure to have it set to Wii U mode not PC mode when using the dolphin emulator.I was playing Super smash bros. Melee.
5,para todo jugador de Smash rivals of aether brawlhala y cualquier juego similar es altamente recomendado.Sin contar su conectividad con la Pc y sus 1000 usos que le podes dar en la PC ;)
4,Good product for its intended purpose but if somebody walks by and gives you a static shock it shorts out and you have to unplug it and plug it back in.
5,One of the best adapters i have purchased on a long time i use it for competitive smash and its just like the original but at such a low price thats just a banger a must buy 🙌
5,Cumple con su objetivo buena compra me funciono sin problemas para conectar controles de gamecube al pc y a una Nintendo switch.
5,GreatWorks well
5,Works well I have no complaints I enjoy the product
5,Easy to setup and worked as described. I bought it to be able to add more players in Mario maker 2 and the controller adapter gave use two additional GameCube controller inputs to play 4 player games! See pic for all you need to play 4 players with Mario Maker 2!
3,Cheep and low quality. I would recommend the official one or mayflash but this one does technically get the job done.
4,I had no problems with it when I used it to play Smash Ultimate on my Switch.With Dolphin on the other hand I had to do a lot of digging through the internet to get it working properly. I know Zadig works for a lot of people but I didn’t have to use it when I figured out what to do. Kept it on the PC switch chose “Standard Controller” and configured controls as necessary. Triggers were iffy at first with Super Mario Sunshine but all I had to do was set the analog triggers (soft press on the L and R) and lower the threshold to get it working.It’s not exactly plug and play on the PC but again it may be different for everyone. I haven’t ran into any problems afterwards though.
5,Item was of the most elevated quality! Very swift dispatch. Quality of the wrapping was outstanding.
4,This adapter is sturdy with very good cable length. I've got it plugged into my rear USB ports and it reaches the front with plenty of room to spare. The ports are a bit tight but  it don't regularly plug/unplug controllers from my PC so I don't mind. Latency was impercievable if not non-existent.I exclusively use a pc so I don't know about the Switch/Wii-U compatibility but on pc mode my controller was instantly recognized as a dinput device which made it easy to set up on the Dolphin Emulator but not much good for other games. However I could not get it to natively work with Dolphin in console mode. For those confused there's a way to allow gamecube controllers to natively (with the adapter set to Wii-u/Switch) work with the emulator the largest benefit being rumble support. While the adapter has the right device ID and properly goes through the driver modification process it does not properly communicate with the emulator in this mode. So of you don't care about rumble this adapter is perfect for you.
5,Works very well with pc wiiu and switch
5,It's easy to use and it's aesthetically pleasing.  This product helps me connect my Nintendo Switch to my game cube controller.
4,Está excelente pero no se puede usar en PC en Switch no he tenido problemas.
5,I haven't had much of a chance to try it out but I believe it will work great when the time comes.
5,As title says this worked with my macbook using dolphin emulator perfectly!! I have both legit and knockoff gamecube controllers and theu both worked. It has 2 usb plugs so you might need an adapter if you have a newer computer. No complaints !!
4,I was able to make this work with Dolphin. When I first plugged it into the USB 3 ports in the back of my computer with 1 Original GC controller plugged into it Windows (10) did not detect any of it. Reading a review by someone else that said it works they had 2 controllers plugged into it so I plugged another GC controller into it and replugged in the USB ports (which I hadn't tried originally either tbh...). At that point Windows detected 4 GC controller ports. I loaded up Dolphin went and configured the controller as a Standard Controller chose DInput/0/GameCube Controller Adapter mapped and calibrated Eureka!
5,Works great it gives all features to the controller.
5,Haven’t tried this bad boy with my Switch yet but it work on the Wii U like a charm! The seller reached out to me a couple weeks after my purchase with some tips on how to use it and a reminder that if I have any questions they’ll respond to me directly. I always appreciate a genuine follow up like that! Definitely the adapter to buy if you want to put your GameCube controllers to good use
2,After 2 years of owning this product it finally died. I have been having issues with it for a while before it died too.1. The value for money is good here; it might last you 2 years and it's only $13 as of this writing.2. You don't know which USB plug is for it to work vs which one is for the vibration3. The electrical connections where the gamecube controllers plug in can get undone easily meaning that the controllers will 'disconnect' if not in the EXACT position needed.I really wish it was a more high quality product but it's not. If you need something for a year or two then this should work.
5,I don't have much else to say. It is what it is. Works good.It has a slider letting you adjust its intent so that it can communicate with a Switch or a PC. Switching is painless and easy you just flick a binary slider switch.
5,Purchased 2 of these for use with my Nintendo Switch and they worked perfectly. I would recommend using some sort of USB outlet besides the Switch dock with these if you use 2 due to the Switch only having 3 USB ports.
2,Worked fine using wired controllers but only the signal receive light works with wireless controller.  Doesn't seem to support wavebird controllers.  Wish they mentioned that in the description.  Build quality is really poor connections are loose and easily pull out.  Should have spent the extra money and got a Mayflash GameCube Controller Adapter.
4,Unsure of any latency due to a lack of tools for testing. Works for Smash Ultimate just fine.
4,I bought this adapter and works fine. I’ve only tried it for a couple of days and so far it’s fine. Only one time I’ve had to unplug and plug my GameCube controllers (which are third party controllers) to make them connect to my Nintendo Switch. It wasn’t that big of a deal because I simple unplugged and plugged the controls back to the adaptor and worked as if nothing had ever happened. I don’t know if this only issue I ever had was due to my controllers or the adapter but definitely doesn’t lag mid game. This happened to me when I plugged the controller for the first time in a gaming session. Again this has only happened to me once but so far it does the job. The price is great for the adaptor and and it’s nice that it has multiple options. I would give this product 5 stars but I don’t know if this one issue was because of my fault of not connecting well the controls or has to do with the adaptor or my control. Overall it’s great and does the job
3,Works amazing on Switch and I can use it for games like Smash Ultimate with no problems at all.However on PC it had difficulty detecting it (with the device toggled for PC input and both USBs in) and when it finally was put in none of my programs detected it as either a gamecube controller (I had an official one plugged into the adapter) or a Gamecube USB Adapter. Even after manually binding all the buttons (I had to didn't detect the buttons otherwise) the joystick and C-stick had issues with input.This was not a problem with my gamecube controller- as it worked perfectly fine for my switch and gamecube. This was a problem with the pc side of the adapter itself.
4,I was very worried when i saw the many reviews stating this "ABSOLUTELY WILL NOT WORK WITH DOLPHIN" and "LITERALLY BROKE MY CONTROLLER WHEN I TRIED TO PULL IT OUT!!"To my surprise inserting and pulling out controllers was very easy even has a satisfying click and sound of the port going in/out almost like a high quality product and getting it to work with dolphin took all of 2 minutes worth of driver setup as per *their* instructions. So far this blows away mayflash for a portion of the price. But will it last as long is my concern. That's the main reason i haven't dropped the $25 on a mayflash because *everyone* i know has broken ports on theirs by now and they've been through two at minimum. For $25 i think that's unacceptable. So far i'm getting a bargain.
5,I bought this a bit too early so my return window closed right when the new Smash Bros Ultimate GameCube controllers shipped out today (Nov. 2 2018) which is the main reason I bought this.Thankfully I wouldn't have to worry about that because from my all-day-long testing it works perfectly with the Nintendo Switch without issue. For reference I tested it with Mario Kart 8 Deluxe Super Mario Odyssey and even Okami HD.I also should add that I did not test this on my Windows PC so I can't vouch for the performance on that platform.The adapter itself has a long thick cable that feels durable. The body itself feels a bit more cheap than the official adapter but it doesn't feel flimsy whatsoever.You just need to plug in the black USB in order for the adapter to work but the gray USB is for the rumble feature if that suits your style.The controllers plug into all ports of the adapter and fit snugly no risk of it falling out during play.There isn't any severe input lag which I noticed during my tests.Overall: It's a wonderful well-made and budget option if you can't afford the official adapter. I highly suggest this but I highly suggest dishing out the extra cash for an official controller.**Freely skimp on the adapter not the controller.**
4,I bought these to use with DDR dance mats on PC using dolphin. They were able to be connected setup and detect button presses but seem to have a bad low pass filter or something because it would keep showing button presses/ no button presses when a direction arrow was held down (basically could tell when it was pressed but kept getting false negatives that it was no longer held down) so was unusable.I tested it with a game cube controller(3rd party) and it did work fine.I ended up trying out the 'Mayflash' brand one instead and it didn't have that issue/ worked great with the dance mats.If you just want to use game cube controllers this does work but for dance mats- it was super glitchy/ couldn't accurately detect directional arrow presses.
5,Works right out the box with no crazy setup
5,Does exactly what it's supposed to do. Now we can all play Super Smash Bros. with our old GameCube controllers.
5,Exactly as described and great for older game emulation on a modded setup
5,Works for Smash Bros on Wii U works as a standard controller when plugged into a PC. Works on Linux too. Haven't tested it on a Switch but I assume it works there too. Only potential downside is that it doesn't seem to work with Wii U homebrew applications but this is to be expected as homebrew generally only supports the official Nintendo adapter so the adapter can't really be blamed for that but be aware if that's what you're buying it for.
5,It came right on time now I can play SSBU competitively.
5,Must have if you are trying to play like Super smash on the switch or something. This is one of the best items to get
4,This works with Dolphin emulator but it is not as plug and play as it seems. How I got it to work (Windows 10)1. Plug controller into first slot of adapter2. Turn adapter to Switch/Wii U Mode3. Plug adapter into usb ports4. Use zadig software to install driver5. In Dolphin use gamecube adapter for wii u optionYou have to keep the adapter in Wii U mode for it to work for me I couldn't get Dolphin to recognize this when it is in PC mode but with it in switch mode it is detected and has full rumble support. Can't feel any lag so so far so good.
5,This is working well for Dolphin on PC. There is a lot of discussion about whether or not it works for Dolphin.Here is what I did that worked on Dolphin build 5.0-12247:1. Set the switch to "PC"2. I plugged two OEM GameCube controllers into port 1 and port 2 on the switch.3. Attach both grey and black cables from the switch to my USB3 ports.4. I did not install any drivers like Zadig or other5. Go into Dolphin / Controllers set Port 1 and Port 2 to "Standard Controller"6. Configure the controllers in Dolphin In the Device drop-down I set the first controller to: Device to "Dinput/0/Gamecube..."7. Configure all the buttons in Dolphin8. For the 2nd controller also configure in Dolphin and set the Device to "DInput/1/Gamecube" and configure all the buttons.After this it's working perfectly.
5,Got this to play Smash on WiiU it works flawlessly!
5,The description telssit all. Good buy. 👍
4,Fast shipping. Sturdy product so far.Not as easy to use for PC as you'd expect. If you are using Dolphin you must use Zadig which is not easy to use for a normal user. I had zero problems using it however it isn't the first time I've used it either.So if you are using Dolphin with this emulator you need to put it on the "WiiU/Switch" option and use Zadig.
5,I got this for my Switch and PC and it works with Dolphin emulator! You just have to make sure you configure it right and that you disable the first two controller spots on Dolphin at least that’s how I got it to work. I set it to the 3rd spot in Dolphin and configured the buttons from there. I used to own the official Nintendo adapter and this CLOUDREAM one is every bit as good for less money spent.
4,At first I thought it was just a jank product because I could not get it to work even trying to troubleshoot and watch videos of others using similar products did not help BUT it does work well and is a good product. For those who had issues all I did was disconnect all wireless remotes and use a gamecube controller plugged in to the adapter after going to change grip/order of the remote options of the home screen on switch it seems to recognize the remote if other devices are not connected at least in my case.
5,This is cool and way better than the other adapter I had before. It works well for the Switch I haven't used it for PC yet but that's pretty much it about it a good product and the length of the wire has a good length.
5,I had some difficulty finding a USB-connected GameCube controller that didn’t have problems with stick drift. After a couple of bad purchases I decided to buy a model with better reviews that used the traditional connector and so needed a way to bridge that to my laptop. This adaptor from Cloudream worked great - plug and play controllers recognized immediately no problems with lag or sudden disconnections and no issues handling input from multiple controllers at the same time. My only annoyance is that it takes up two USB ports on your computer even when you’re only using one controller but figure that’s a small price to pay for an otherwise seamless experience. Can’t speak to the turbo function as I don’t use it but would happily recommend for all other advertised purposes.
5,Works as advertised. Don't even have to think about it just plug it into the switch plug controllers into it and it will start working. Game stuff gets banged around at my house but it is still doing its job!
5,I’m old and slow. And even I could figure it out
5,Though I don’t like to use the word perfect in this case the product has a slight lesser quality plastic to it the device has been perfect in its reliability and ease of use. It does come with instructions and the box it comes in is quite durable. I was surprised about the box. For cost it’s absolutely worth it.
5,Serves it's purpose. I think it's a bit too big but still works perfectly.
4,Thanks for prompt delivery.
5,Saw other users saying it’s not working for all star brawl on pc. It’s working make sure you remove ps4/other controllers from the steam controller configurator and select “generic controller support”. Mine didn’t work until I unchecked “ps4 controller support” despite not having a ps4 controller plugged in. I could see this causing confusion.
4,Item arrived in the most mangled packaging I've ever seen. It was bad enough that I just went straight to support chat then after they said to go ahead and open the bag it was in so we could test it to see if it worked I took photos first then opened it to test it.Thankfully it seems to work fine and hopefully it continues to. The c.s. rep was helpful and even issued a partial credit which while not expected was nice.
2,I have only used this adapter twice and on the second time the controller hooked to the second port was incorrectly reading that the controller was pressing the right trigger button repeatedly and did so with every controller we tested it with and no unplugging replugging resetting restarting fixed the issue. I don't recommend this adapter!
4,It does the job of more expensive alternatives.
5,Product functions exactly as advertised; bought the japanese import smash gc controllers and it works fantastically with this adapter. The design on the adapter looks dope too 10/10 product.
5,Works great!
4,Pros:- plug and play- use GameCube controllers on switch as describedCons:- occasionally buttons or analog stick doesn't respond or has a terrible delay unplugging and replugging controller and/or the 2 USB plus do not reset issue. I had to flip the switch from PC to Wii U (switch) then it would respond normally.Other thoughts:- I bought this because my switch pro controller had drifting issues. Using GameCube controller helped my SSBU gameplay surprisingly. The wavebird design is better than pro controller for playing Smash in my opinion after using it.
5,Plug and Play! Took 2 seconds to get it set up on my Switch just plug and play and works great  and turbo button also works. So far I’ve tested the GameCube controller on Mario Kart 8 Animal Crossing Super Mario 35 3D all stars (super Mario sunshine) and of course Smash Brothers. Every Game worked perfect as long as you don’t need to press “ - “ button.For PC mode I had a little more trouble. Did some troubleshooting in my emulator settings but was eventually able to get it working and it also works great with Dolphin emulator. (I use a MacBook might be easier with a regular PC)
2,The cloudream adapter worked fine from July 2021 to January 2022. When it was working it had an issue where sometimes the vibration would get stuck on until you made something vibrate in game. Other than that the turbo function worked all four ports were functional and it worked on the switch and pc.Last week I unplugged the adapter and plugged it back in and it suddenly stopped working. I tried using zadig to reinstall the correct drivers for dolphin and that didn't work. I also tried using it on my switch and it doesn't work there now. Switch modes from pc to switch doesn't yield any results.I'm at a loss for how to fix this. I'm going to buy a mayflash adapter because I don't want to deal with this anymore.
4,This adapter is great for Wii U users who play Super Smash Bros on Wii U or Super Smash Bros Ultimate on Nintendo Switch. The adapter is responsive and I had no lag while playing Smash on either Wii U or Switch. It works on PC nicely but you might have to make some adjustments on what you play to get the most out of it. Otherwise this is great for Smash players who want to use their Gamecube Controllers!
5,1. Plug both USB inPC MAKE SURE IT'S IN SWITCH/WII U MODE ON THE BACK (make sure its recognized in control panel if not replug)2. Download Zadig  (Adaptor software to make work look it up on youtube) and download/replace the driver it should NOT read as "controller adaptor" but WUP-028 if not you did not switch the switch on the back.3. On dolphin make sure under "controllers" that "gamecube adaptor for wii u" is selected and it'll work.
5,This made my gaming experience very enjoyable and gave me a use for my controllers. Been dying to use them since I got back into Gamecube games and honestly It's been a joy ride. I suggest it for others looking for a blast while reliving their childhood.
5,This works great with my switch and probably works great with other emulators but it doesn't work with dolphin as far as I can tell. So if you plan on using this with dolphin I'd recommend a different one like a mayflash adapter.
2,I got a defective product where there are some issues with inputs on the second port. I tested it with multiple configuration in smash ultimate but for some reason the system thinks the controller on the second port is repetitively pressing L or R (shield in smash ultimate) when I have 2-4 controllers connected through the adapter with port 2 being used.
5,Works!
5,Playing games such as Super Smash Bros and Mario Kart on the Switch it was somewhat difficult to provide 4-8 players an adequate controller without paying lots of money for extra pro-controllers/joycons (especially knowing some controllers tend to experience stick drifting). Owning some old GameCube controllers I decided to buy this adapter in order to make use of them. Overall I am very satisfied with this purchase! The installation was super simple and quick. The connectivity between the GameCube controller and the adapter is also amazing with no issues of lag or connection errors present. This one-time purchase immediately resolved my limited controller problem allowing a more enjoyable gaming experience!
5,I used this to play smash bros on my Wii U with GameCube controllers and it works so good. No controller lag and works so great!
4,Switch worked perfectly plug and play no issues. PC will absolutely not work out the box. To save you some trouble look up zadig gamecube tutorial.You do NOT need the grey cable for vibrate on Switch it works perfectly with just the black cable.Side note this will NOT work for Nintendon't on WiiU or WiiU games other than smash.
5,The adapter is incredibly easy to use and isn't too large that it takes up lots of space. I did some cable management on mine for visual appeal since the cord that plugs into your Switch/PC is a little long for an easy spot right next to your system. If you've got a bit of space between you & your system though this thing could reach.  I've had mine for almost 3 months now never had any real problems with it during travel. For the price you're getting a pretty good deal I was a little skeptical at first admittedly. It's well worth it trust me I'm on the internet.
5,Have been using it for a couple of weeks now. Can confirm that it works for Wii U PC and Switch. For those planning to play Slippi using this adapter you don’t have to switch it to the PC option on the adapter the 3rd party software used to map the controller will recognize the adapter in Wii U/Switch mode. Great deal I love it!
5,It’s easy to use. Works out of the box and has a decently long cord that dovetails into two USB adapters for whatever platform you’re on. What more do you need.EDIT: This morning my GC controllers don’t register on my Switch anymore. I know it’s not the dock because the pro controllers still show up. I’m fairly certain both my new controllers didn’t crap out and it is indeed the adapter that has failed. I’m gunna seek IT support from the vendor and report back.As an aside I’m having no luck with this switch. 3 pro controllers developed drifts. The joys cons came with a drift and now my adapter quit. RIP
5,Works with Smash Mario Deluxe etc. love it.
5,loved it it worked like a charm out of the box on my switch and my pc
3,Only worked with my wired wavebird controllers not the wireless ones.  The wireless "dongles" light up when plugged in whenever buttons are pressed but controllers can't be used. disappointing.
4,Works just fine for my Switch and my PC. I returned it and bought a Mayflash brand because this one wasn't recognized properly by the Dolphin emulator if you just want to use it for your Switch or as a generic controller on your PC it works fine.
5,Love playing Mario Kart with my old Game Cube controllers
5,Had 3 working Gamecube controllers and didn't want to buy 3 pro controllers for multiplayer games. Bought this instead and worked with every game I tried it on.
5,I bought this specifically so I could use my GameCube controller on my switch to play Mario kart and it works perfectly! Been playing for several hours and had no problems during. Totally worth it.
5,Threw this on the switch to use the gamecube controller for Super Mario Sunshine.  Theres lots of fine movement needed for this game and the sensitive switch controller will put you into a full out sprint off of a cliff.
5,I really like these. I had a pair of Mayflash adapters that I've used for eight player smash since the Wii U days. However one of the Mayflash adapters had issues with some of the ports and the other seemed to work OK but had something broken rattling inside the case.So I decided to buy two of these to replace them. I'm very happy with them so far. They are more compact than the Mayflash still have the PC vs WiiU/Switch selector. They didn't seem to have any lag when I was testing them in Smash earlier.I can't comment on durability having just gotten them and I can't comment on the turbo button because I don't really have any use case for that. But these seem like good quality and I recommend them for use with Nintendo Switch and Smash Ultimate which is the main thing I've tested them with so far.
4,I bought this product to play smash bros and either the product is laggy or my new controller is. I even tried it without the product on my wii and there wasn't any lag in the controller. I personally don't use mine at all. So not a good buy but it's an okay product.
4,This product works fine and it's great to have to play Super Smash Bros with on my Wii U. However the other 50% of the reason I bought this was because I read a review that said they were able to use their DDR mats as well. This turned out not to be accurate in my case. To anybody that was hoping to get a solution to play DDR on their Wii U this isn't it. If you're looking just to play Super Smash Bros Brawl then this is perfect.
5,Purchased this to use a GameCube controller on my WiiU and it works like a charm.  Consider this your first option if you’re looking to use an old school GameCube controller on Wii or WiiU.  Definitely recommended!
4,I enjoyed this simple product. It does exactly what I bought it for. It allowed me to play with my siblings and father when I went over. It was actually why I bought it in the first place.
5,I was pleasantly surprised with this purchase. I'd been struggling with the thinness and breakable quality of the Nintendo Switch joycons and needed controllers that could stand up to the constant button mashing from more intense gaming. I got this adapter to use my GameCube controllers with my Switch and it worked perfectly! Super easy to connect and use for play. Keep in mind that GameCube controllers cannot be remapped but several games already have compatibility. At least for the games I intended to use the adapter for I'm more than satisfied with this! Highly recommend as it's a significant chunk cheaper than the official WiiU adapter.
5,It works feels pretty solid and the company emailed me on some tips on how to use it. Highly recommend
5,I’m surprised at how well this thing is holding up. I bought one from Walmart but after a week it would spaz out and not recognize our controllers. And so far inputs have worked awesome. Highly recommend
4,It's a controller adapter what else can I say. The only bad thing is that it takes up 2 of the three usb ports but I mean it adds up to 4 controllers. I haven't seen any latency on it yet so yeah. If u like gamecube controllers and already have one or two then buy it if u have the money to spare.
4,Works great with Smash Wii U and official Gamecube Controller. That is what it said it would do and that is what it does.It cannot however be used in other situations that the Gamecube adapter normally can. It does not work with the Dolphin or Nintendont emulators in Wii mode and doesn't work with Nintendont in PC mode.Plugging in a third-party controller failed to work and the controller subsequently failed to work with my old Wii. I do not know if the adapter killed it or if it simply chose that moment to die naturally. Neither would surprise me.
5,Id heard about some other types of gamecube switch adapters being of bad quality this one is not one of those. It works well and has next to no input lag. Highly recommend this one.
5,The only issues I have are that the turbo button included is a hold button and on the back of the adapter so it's not really usable and also it moves around way too much due to having no weight. As long as you won't use the turbo button it's pretty much perfect. (It even works as 4 individual generic joysticks in Linux which is a massive plus!)
5,Until there's more of the original adapters up for sale this will have to do.
5,I bought a different adapter before this one that really sucked. The adapter works great and the seller contacted me to confirm that I received it! Great service 👍
5,Thanks for making my son's Christmas! Now we can play Super Smash Brothers together!
4,Bought this in anticipation for Smash Ultimate on Switch. I can confirm it works great. There is the tiniest bit of lag but that is to be expected even for the official Nintendo adapter. Any adapter that converts GameCube controllers to USB will have a tiny bit of lag. It does not make it unplayable or even noticeable in most cases.  Ive used this with 4 GameCube controllers on ultimate and it works like a charm. It does come with a black USB and grey USB. The black USB is the only one you need to have it work. The grey USB is just for vibration rumble. I don't like that so I only plug in the black one. This also works with Wii U and PC. It works great with Dolphin emulator on PC as well!
5,Super easy to set up and great quality in material. Definitely worth the purchase so more people can play with more controllers.
2,Two inputs don’t recognize bumper inputs properly
4,Was simple to set up. Does not work for some of the games I want to play but that may not necessarily be an issue with this adapter. But playing old Nintendo games on my PC using a gamecube controller is peak nostalgia
3,sometimes the ports dont work or i cant click a button
5,This was the cheaper of the adapters I looked at so I got it. My boyfriend loves it and is very happy to be able to use his game cube controllers. It works very well and haven't had any problems with it.
4,This is great adapter and works well with the switch (which is its intended use). It does not however work with the Dolphin Emulator as there is a known bug (with Dolphin not this adapter). Other than that it's a great item and works well with the switch. I can use it on my switch and use my GB controller without issue.
5,Works as advertised
5,I still had 3 remaining Gamecube controllers and wanted to put them to good use on a newer console the Switch. It turned out to be a great investment.The item arrived completely new. It looks sturdy but it is also made with a very light plastic. I'm not sure how durable the adapter is so I'd advised to handle it with care. Like other reviews stated the black USB allows the adapter to be functional and the gray USB is an optional cable to access the rumble feature. There is a half-second delay to movements when playing Smash Ultimate but that is to be expected with any adapter.Overall I'm able to use my Gamecube controllers once again on a more relevant device. That's all I could have hoped for!
4,Works great with the Switch and the ability to connect to a PC is also a great bonus.I've had the adapter for several months now and it's holding up fine even after falling off our coffee table onto the hardwood floor.**If having issues on Switch or PC be sure to pay attention to which USB plug(s) you have connected.**
5,Works just as advertised very easy and simple
4,This thing makes it easier on me when I’m playing games like Smash Bros. Ultimate. I wish I knew what other games I could use this for. I occasionally experience some controller disconnection issues. But I’m not sure if that’s a result of the product or my own actions.
