rating,review
5,Had to retire my old tilt pen which I used on the daily for note taking on my Spectre aw0xxx because a soft drop from my desk caused the tip to break and bricked the pen.Just experienced a much harder drop of my new surface pen on the floor and this time the initial impact was straight on the 2H tip not a scratch! The fragility of the HP tilt pen (and the rest of the hp pens that carry a similar design) is it's main flaw and the surface pen has nothing of that!Some more advantages I noticed:+ No more battery anxiety because a single AAAA battery will last me over 2 semesters easily with Bluetooth features enabled. That is compared to around 10 days a charge for the hp tilt pen w/o Bluetooth or 8 hours with Bluetooth on. A rechargeable pen isn't for everyone certainly not for me.Add the peace of mind of having a rechargeable battery degrade on me over the next 10 or so years which the pen could easily outlive the AAAA is countering this planned obsolescence and is pro consumer in that regard.+ High quality nibs are abundant and affordable. Found a 3-pack of high quality uogic nibs (survived a 1m drop onto my floor) cost me the equivalent of 7 USD on Ali (couldn't get a set shipped to me from amazon because I'm not from the US). That is the opposite of the case with my former hp tilt pen 0 official replacement nibs and the only ones that I could fit on it (surface pro 3 pen nibs) eventually broke inside of it effectively breaking it entirely. Another point towards being pro consumer compared to HP.+ The magnets in the pen can latch onto my spectre laptop in about 8 different spots it's not designed to do that  on a non surface device per se but it's definitely nice because it's harder to lose/drop from the desk this way. HP pens have no magnets.+ The better weight balance over the HP pen makes the flip-to-erase function (which the hp pen also has) actually practical. I had to shift my entire hand to a different position on my old hp pen but that isn't the case with the surface pen which actually feels like a slightly heavier pencil that is still easy to flip over to erase with.+ Still fits in the pen pocket of the oem Spectre laptop sleeve- No clip means it rolls slightly more easily on my desk than the HP pen but being able to magnetically attach to my spectre counters that.- No dark coloured optioned only light blue/silver/red. I don't find it a big deal since at the end of the day I used it as a tool and not a fashion accessory but I slightly miss my Tilt pen completely matching my Logitech mouse's colour scheme.Considering the surface pen and the HP Tilt pen have similar MSRPs where they're sold The only reason i could see any HP convertible owner buying an hp pen is either blind brand loyalty or needing a rechargeable battery.
5,I use it to draw in my browser in pixiv sketch on a surface laptop 4.  It’s really easy to use to draw with. It’s my first time using a pen/tablet. No issues so far!I like how you can just pick up the pen and start drawing immediately. No need to press a button to wake up or power on the pen!
5,Works excellent with my daughter's Microsoft PC
5,Great pen works exactly as expected! Big win for me
5,The Microsoft Surface pen works flawlessly with my Surface pro 7.
5,I like it and it was very easy to use. I would recommend this product.
5,Estuve buscando un lapiz como este desde hace tiempo es perfecto y preciso un buen precio
5,I enjoy the smooth flow and comfortable design/weight. Easily paired with my tablet. AND color coordinated with my keyboard. Gotta love it!
4,Ive owned Microsoft pens and off-brand versions of surface pens. I would say this is a good balance between both. The real surface pen's button is slightly different this one's button doesn't work as the others should. But the weight and the touch screen feel are very nice. I would say this is a good product but its not 5 stars since the button doesn't work correctly and can mess with my workflow.
5,It was as advertised and OEM Microsoft Pen for my old Surface 3.The Right-Click button is awkward to use for some reason… but great outside!
5,This pen is great it’s very responsive and has pinpoint accuracy no pun (or pen) intended. In all seriousness though it was very easy to I pair with it surface and is quite responsive to pressures and things of that nature. I use it as a cursor and a pen quite often and haven’t had any issues with it. Is magnetically snaps to the side of my Surface Go 3 which has made it very easy to keep up with! If you don’t need the extra features that eh Slim Pen offers and don’t really want to pay the price of it then this is a good alternative if comes in different colors as well. The only thing you’ll need is to eventually buy AAAA batteries for it but the battery that I go with it is still good probably at about 90% after a few months of use.
5,Officially packaged in Microsoft box. The pen works great with my Surface Go 2. I did have to do a little tiny bit of work to make it work properly though.I did not have the latest driver for the onboard Bluetooth within the my Surface itself. With that being said after updating my firmware via Intel Bluetooth webpage EVERYTHING WORKED as intended. Smooth writing clicks work and is great to draw with.I am mostly a traditional artist that uses charcoal and pen so I am getting used to this medium. I have a Wacom bamboo tablet to draw with typically when it comes to digital art. While my Wacom is nice and has it's uses this surface pen is SO MUCH MORE CONVEINENT. I would definitely recommend this to anyone who would like to use a pen on their surface for any purpose.
5,works much better than the budget pen.  definitely worth it
5,I use it to write and draw for my online lesson. Writing feels very natural.
5,The surface pen is a great addition to my Surface Pro 7 experience. I love that it magnetically attaches to the Surface. The magnets are strong enough that it will not haphazardly fall off. The tip of this pen is nice and smooth I don’t have that tapping sound and feeling like the Apple Pencil. It feels like I am writing on paper which does enhance the writing experience. On the back end it can be used as an “eraser “ when writing. Also tapping the button will also bring up Windows Whiteboard an easy tap when I need to take notes.Again the Surface Pen is a must have if you own a Surface computer.
5,I got this to use with a Surface Book 3 it's more expensive than the generic surface pens but it beautifully matches the platinum color of my laptop. The erase function is one thing that I couldn't find replicated in any of the third party pens. They all have erase functions but not one that you can flip around like an eraser. The button on the pen acts as a right click from a mouse. The button under the eraser can be programmed to open any number of apps. You have to pair this using the Surface app to get the full functionality of this product. This pen includes a AAAA battery already installed this was something that I couldn't find a definitive answer about (before buying). The quality of the hardware is as good as Microsoft's tablets and laptops. Writing with this product feels better than the third party pen I have that costs $55 and it’s one of the best 3rd party pens available. I think this product is worth the money if you want the best experience and highest quality pen to use with your Microsoft device.Also just because I want to correct some things that other reviewers have said- these surface pens require replacement tips and they are not included. The first tip is included but not the extras you can buy them from Microsoft’s site or 3rd party ones on Amazon. You will have have to replace them every few months depending on how often you write with it. A worn out tip doesn’t mean it’s time for a new pen or that it’s a faulty product because it only lasted 3 months! Second thing- if this product is “shipped from and sold by Amazon services LLC” then it IS a genuine Microsoft product. I wish I didn’t need to amend my reviews to combat misinformation but someone has to set the record straight.
4,It’s accurate and I like the pressure sensitive tip though it does wiggle a bit more than I’m comfortable with and I’m worried it will break off. I wish the side button were easier to feel and that it were easier to press. I like the idea of the eraser button but I wish it were programmable (to pull up the keyboard for instance) instead of only being able to pull up microsoft whiteboard. Also I didn’t see this anywhere on the product page but it does have magnets to connect to the side of a surface.
5,Great product
4,Pen works great but the did send me the silver one instead of the blue one. It isn’t a big deal because it works just the same.
5,This pen is really nice. Pen tip on screen and sensitivity pressure is really good for art. The eraser magically feels like a real eraser on screen and works really well.Battery is estimated at 9 months and is super easy to replace.Magnets hold to surface book really good.
5,Good value!
5,Affordable and great quality.
5,Thank you
4,Works as expected and as I need it to. Only side note is that the color is not as vibrant as it is in the photo. (Red)
5,My original Surface pen was acting up - it would just stop working and I'd have to tap it hard on the screen to get it going again.  Anticipating a total failure in the near future I looked around for a replacement.I bought a $30 something off-brand that sounded promising.  What a disaster.  It worked but I'd get a lot of random right clicks that would bring menus up on the screen.  After a few days of that one I returned it. I should say that I avoided the Microsoft product because of the price.  But I stumbled on it here for $30 off and even though it was still twice the price of the knock-off I went for quality over price.Works just fine right out of the box.  I held it to my screen for about 10 seconds and it was recognized by my Surface so I was up and running in no time.
5,Ordered the blue one but got a red one despite the box being labeled blue. This was actually good because I misplaced the blue one a lot since it camouflaged with the surface case. Buying red from now on
5,Purchased this to use with a Surface Pro 7+ PC.  Works great with no issues found.
5,Just purchased a new laptop for school this pen makes it optimal for studying!
5,The pen was in pretty much perfect condition same with the box no dings or anything. It works just the same as my brand new pen I lost. Really the only difference between this pen and a new one is that the plastic peels are gone. Love that I didn’t have to pay 100 bucks for another one. I would definitely suggest keeping the pen in a pouch or pocket in your bag the magnet is pretty good but pulling the device out of my bag makes it pop off sometimes I think this is how I lost my other one.
5,The pen works very well with the surface pro x. I ordered this for my husband as a gift purchased the blue color but when I got it it was the silver one. 😞 My husband is happy using this pen 😄
3,I love the color and how convenient it is. However I just don't feel like I use it very often.
3,This item looks very much like a real Surface Pen right down to the packaging. However it does not function the same as a Microsoft Surface Pen.Be aware that the “eraser” end is not the rubbery eraser-type material that you’re used to in a real Surface Pen that makes erasing your work so simple. Instead this pen is hard plastic at that end. So don’t try to erase with it or you might damage your display.  With this pen you must touch exactly on the line that you want to erase and then push the side button. It takes some getting used to and is not always successful which is frustrating.Changing the pen’s angle to the display surface does not change the width of the line you draw.  So only basic writing and drawing with this one.Finally the magnet that holds the pen to the side of the display is not in the same position on the pen. This one has the magnet on the same edge as the button which is a poor choice. It does not hold the pen in place as it should—either because the magnet is weak or because the button prevents a good connection.Keep these things in mind when making your choice.  I may keep this as an inexpensive backup pen. But I won’t purchase it again.
3,I ordered the Ice Blue pen and received the Platinum version. No other complaints.
5,OMG! Night and day improvement from the other off-brand pen I was using before. I could not be happier with this pen. Yes it’s more expensive than the off-brands but based off the reviews I went with this one and I’m so so glad I did!
5,I love my surface pen. It always works and you can tell it is made to last. It is made of metal and has a very good weight to it. The tip is also very good in that it feels like you are writing with an actual pencil. It creates a friction as you write which gives it a more natural feel compared to others on the market. It also HAS AN ERASER on the top like a normal pencil. If you are writing and need to erase something you literally just flip it over and erase like you would a normal pencil. Many styluses do not have this feature and I really appreciate Microsoft for including this. I use it for taking notes in class and I know people who buy the 30 dollar styluses and they have had to replace them because they break multiple times in only 2-3 years. Save yourself the trouble and money this stylus has lasted me 3 years and still looks and works like new. After having to replace cheap styluses a couple times you would have spent the same if not more than just buying one of these styluses. If you have a Surface Pro this stylus is a no brainer. It has a magnet on it and ATTACHES TO THE SIDE OF THE SURFACE PRO. I cannot tell you how useful this is.  I know people that are always loosing their styluses and have to buy new ones this feature has saved me from ever loosing my stylus. I really cannot recomend this stylus enough
2,Amazon is apparently sending the wrong color to customers so be aware.The pen and the surface need improvement. This is my third pen and surface (in the course of work). They all have issues with drawing a straight line. If you've used an apple pencil you'll know what I mean.  The surface pen combined with the surface itself cannot render a perfectly straight line it's more uneven than it should be. It should be as good as the apple pencil but as most things are with Microsoft it's half baked.If you are ok with this (I am as it's the best option for my purpose - traded in an iPad for filling out forms) then you'll just be annoyed but happy that you can carry one less device.I hope that the surface pen 2 (slim) is better but the shape of it is again half baked and does not look comfortable.
3,This thing burns through batteries dude. I have a factory pen that is still on its first one and this has been through 3 in the last couple months
5,This review applies to the Platinum Surface Pen in use with a Surface 2017 model.The official Surface Pen has proved excellent in use.  It is comfortable in my hand feels natural against the touch screen writes with no lag has flawless palm rejection and attaches firmly to the magnetized side of the device.  My only problem with the hardware was that it failed to pair automatically with my Surface as the enclosed instructions stated it would.  Though far from expert I'm comfortable with technology and was able to pair it manually in seconds.  I suspect my experience was atypical so I did not subtract any stars because of this.Although I use my Surface primarily as a laptop with the Type Cover adding this Surface Pen definitely expands its functionality.  When precision mousing is required such as in photo editing or using OneNote's drawing tools to make a garden plan I can be more accurate using the pen's mouse buttons than using the track pad or a conventional mouse.  Thanks to the programmable eraser button with one click I can open a OneNote page to quickly jot something down without hunting for pen and paper even if I'm in the middle of doing something else with my computer.  I am no artist but I have poked around in my amateurish way with drawing apps that support direct on-screen inking and the conventional kind of program that would be used with a graphics pad and stylus.  In my non-expert opinion the Surface Pen would be an invaluable tool for any real digital artist.Finally a tip for the thrifty:  the platinum pen the least expensive color option matches the metal casing of the Surface.  It won't match your Type Cover but it won't clash with it either.  So unless you're bent on making a fashion statement pick the platinum model and save a few bucks.
5,The media could not be loaded.                                                                                 It is just beyond what I was thinking about electronic pens for tablets. I am using it for Microsoft surface book 2 and it works just fineeee.I have had many off market brands but non works as perfectly as the original pen I mean nothing to compare with this. Mine is red color and I love it. About battery life I'm not sure how long I can use it but it uses AAAA batteries which are found in amazon very cheap. I also use this pen to do Mathematics. Very cool in general.
5,A lot of money for a stylus but it helps a lot with the Surface Pro. This pen works wonders on the White Board option. The back of it even erases!!
4,It works great with my surface pro. I was sent the wrong color pen (ordered the ice blue got the platinum)
5,What more can you say about any product?
4,This MS Surface Pen works very well with my Surface Go. Simple set up... Does everything I expected it to do. Sticks to the left side or top of the tablet so it won't get lost. Useful for taking notes and sketching.
5,Microsoft pens are known for not lasting. More than likely you'll have to replace them long before ever replacing the actual pc.
5,Good size width and weight. Pairs quickly (instructions are precise and clear) and feels good to use/hold.
5,I’ve tried a bunch of surface pens at this point and this one is by far the best. I use it primarily for writing in OneNote and it’s awesome for that. It writes smoothly and is not overly sensitive to changes in pressure (which makes it easier to have a consistent thickness when writing). I also really like how it has just one button on the side that I can use for lasso select and an eraser on the end for erasing. All other surface pens I’ve found include both an eraser button AND a lasso select button on the side which means it takes me longer to find the button I’m looking for (since I have to feel around for each one to make sure I’ve chosen the right one). Also many other surface pens designs are completely evenly rounded which means you often have to rotate the pen in your fingers for a while to find the side with the buttons. But since this pen’s side button is on a flat side it makes it super quick and easy to find! The other fantastic thing about this pen is that it’s magnetic so it sticks easily to the side of the surface tablet (which most other surface pens don’t). The only downside about this pen is that it’s more expensive than others but I assure you that it’s well worth the price!
5,My old Microsoft pen broke. This pen is a simpler version of Microsoft pen. I like it as my fancy version was too confusing to use.
5,Love it works perfect
3,While it did work for the 1 week I got to use it it was fantastic. After then the pen stopping inking and only the buttons and eraser portion work. Tried troubleshooting with what Microsoft recommended and that didn't work. Will be reordering a new one maybe this one will work.
5,El producto le agrega valor al tablet es fácil de usar y funciona perfectamente.
5,Does as advertised and has a great weight for in hand feel
3,It works but the blue is more like Sky blue than a neutral blue
5,It draws very naturaly
5,The microsoft quality is good but I have bought plenty of knock-offs that are TERRIBLE.  I just swallow my pride and buy microsoft
5,I have a Microsoft laptop it’s not surface pro. And this stylus still works on my laptop. I was very scared that it wouldn’t be comparable. But I love it it works perfectly.
5,I've been a Surface and pen user since Surface Pen Red that was for the Surface Pro 3. While I've always been pleased with Surface Pen I am STUNNED by the amazing resistance/drag of this pen across the latest Surface screen.  It feels like a soft lead pencil drawing on a premium paper. I don't understand how the pen can have this feel without causing any kind of scuff or skid on the glass.  It just feels... impossible. I love it!The pen tracks perfectly and instantly even when you are 1/4 inch away from the screen. No delay.  The removal of the clip as compared to the older versions I had is a good move I broke that things and had to re-attach it multiple times. Also as compared to the previous model this one attaches by magnet to the side of the Surface Pro in a very confident and strong way-- you could drag the tablet across the table by the magnets in the pen-- but a twist and it unlatches without fighting. It's just perfect.I foresee myself using this pen a lot more than the previous one I had with then new Surface Pro and the pen things just keep getting better.I lust to play with my new Surface Pro setup with the Pen Dial and Surface Mouse. For someone in the late 30's computing hasn't been this fun in a long time!If you have any specific questions about Pro Pen Platinum please don't hesitate to ask them below. I travel a lot for work but do my best to answer questions when I can.
3,Looks fine shipped fast. Ordered Blue and received Grey.
5,Connected very easily with my surface pro. I just had to touch the tip of the pen on the screen for a moment. I have been using this for almost a month now and it's working good!
2,This is my second Surface Pen.My first one lasted a little over a year before my Surface Pro 6 stopped recognizing it. Battery was fine I replaced the nib and there was no noticeable damage. It just suddenly wouldn't connect anymore. Upset I bought this one in the fun poppy red. I was upset I had to buy a new $60+ pen but figured that since I use them daily for work that it wasn't the biggest deal in the world.I bought THIS poppy red pen in January. The 13th to be exact. It didn't even last 3 months before it did the same thing. I don't know if this is a programming bug or what but the fact this has now happened twice is very upsetting. This has wasted at least $120+ and now I am stuck with 2 unusable surface pens and a decision on if I should just get an off brand.I give it 2 stars because when it works it works beautifully! It easily connects to the tablet has a really long battery life and it practically glides across the surface tablet's screen. I use these pens for art which I spend a majority of my day doing. These are great pens. Or they would be if they actually worked long term.
5,The pen is smooth i highly recommend if you are needing one. There is no lag and it helps alot and there is nice features.
5,The pen is great works good much better than replicas.However be warned: for anyone going for the "ice blue" pen (EYU-00049). be aware that Microsoft Ice Blue looks more light gray than advertised. (As seen in the picture).In my personal opinion i didn't really mind but it was weird i got gray at first I thought there was a mistake or something alike but no.By the way on another note:  do NOT buy replicas/third-party pens if you have small handwriting not worth it they are just not accurate enough and have too many bugs... buy the original (like this one). save yourself time and money.P.S. Regarding the picture:The picture shows the suface pen in front a blue colored regular pen in the middle for reference and the box at the end. Notice that it does not much the advertised color atleat not as i see it.
5,IT IS TOTALLY NEW ONE.I’m about to buy my wife’s one too.
5,I use this pen for drawing designs for my quilting machine  so far it works great.
5,This is an official Microsoft product for half the price
5,This is a great product. Very easy to lose; definitely worth the money.
2,This surface pen will not work with the Microsoft Surface Go Laptop.  I did not call Microsoft to check on compatibility but I did not see anything in the description of the item warning me either.  My fault for not checking it out more thoroughly.  However I also didn't realize that if I returned this item I would be charged for return shipping.  I am definitely returning it as I have no use for it but I'm left very dissatisfied with the whole experience.
5,Pen is very practical easy to use works well with my Microsoft but it is not a there pen cost less saves me time in my note charting and keeps my life going! Only thing I would request would be a program attachment with some via blue tooth to find it when lost!
4,I woukd not consider this pen blue at all does not look like the pictures whatsoever we had to double check the box as we thought we ordered the standard grey/silver one.  Other than that great item and works flawlessly.
5,This was to replace the previous pen that came with my Surface Pro.  This pen works better than the original!
5,At first I was annoyed there was unbearable jitter after frustrating hour of use I found out the source of it all!My surface book palm rejection is the culprit  causing mini jumps as I touched the screen.Other things I liked / disliked :+tilt is great abd feeling accurate-touch screen is a big issue for me I have to use a spacial anti touch glove.+doesn't feel lile its ever going to brake even near the battery.-it uses AAAA BATTERIES they are rare and hard to find and it wont work without them+not heavy but not light and flimsy . About as heavy as a normal metallic pen.+it has eraser on the other end and its worth the higher price.+even light pressure would still write.
5,Arrived sealed in original packaging. Works as expected.  Premium feel and quality.  Usage is silky smooth with intuitive pressure sensitivity.  Love the eraser on the back. I know there is a newer rechargeable version but for a third of that one's price this is a good deal.
5,This has changed my life! I could never draw before but after having this it has changed all of that! It’s so easy to use and perfect for students or artists!
4,Very strange phenomena was discovered while using it. Intermittenly stops working and have to shake it to engage gyro mechanism (my guestimate) to turn back on. Still debating whether I should return or keep because I think price was fair for refurbished unit. I have feeling it was originally returned for the same reason I am experiencing.
2,I got this pen to replace the original which was lost while it was supposed to be magnetically attached to my Surface Book.  Compared to the cheaper replacements it is supposed to have tilt 4096 levels of pressure and Bluetooth.I use the pen with drawing applications like Photoshop Corel Painter Manga Studio Krita and Rebelle.  I do not use it for note taking annotations simple drawing etc.  My only experience is with the Surface Book.First I find it does NOT have tilt.  These applications typically have brushes that determine what appears on the canvas when you make a pen stroke for example a pencil trace or a chalk trace.  These brushes can have a sensitivity to pressure tilt and other pen parameters.  With tilt the line is typically wider when the pen is tilted.  I find that brushes that respond to tilt work as expected on my Cintiq with a Wacom pen.  On the Surface Book with this pen there is no difference between tilted and not-tilted running the same applications with the same brushes.  Thus it is useless regarding tilt for these applications.Microsoft provides sample UWP apps for developers that demonstrate various aspects of the Windows experience.  There is one SimpleInk that demonstrates how to implement a pen.  The app has several scenarios and  Scenario 12 demonstrates tilt.  To be sure it is the pen / Surface Book that is the problem I built and ran this one.  On my Cintiq with a Wacom Pen it does produce noticeably wider lines when tilted.  On my Surface Book with this Platinum pen there was no difference.  Thus using an app that is written by Microsoft as an example for developers there is no tilt.  I think this is definitive evidence that there is no tilt at least on my Surface Book.Based on Google research there is some evidence there are not 4096 levels of sensitivity either but I have not tested this myself.  This much sensitivity is not needed anyway (unless you can control your hand pressure to one part in 4096).  I am lucky to get much more than light medium and heavy myself.The cheaper replacements do not have Bluetooth. Bluetooth is not needed for the pen to work.  It works just fine with Bluetooth off.  However in that case you would not be able to go to OneNote for example with the button on the eraser end.  So you might want to pay for the Bluetooth functionality if your main purpose is using apps like OneNote.  It doesn't matter for the applications I use and mentioned above.After finding all this out I ordered a cheaper replacement with 1024 levels of sensitivity no tilt no magnet and no Bluetooth.  I one I got was “Surface Stylus Pen Digitizer 1024 Touch Pressure For Microsoft Surface Pro 4 Surface Pro 3 Surface 3 Surface Book New Surface Pro 2017 Surface Laptop StudioASUS Transformer 3 (Sliver)”.  It has an aluminum body and the look and feel of it is comparable to the Platinum pen plus it makes the same strokes in my applications.  For my purposes it is just a good as this Platinum pen at a fraction of the price.  It also has a clip which will be useful as I don't plan to use the magnetic strip any more.
5,Must have original Microsoft pen you can feel the difference.
5,Allow for accurate and writing.  Would recommend to anyone taking notes in their Surface.
5,I had one of the alternative surface pens (because $35-40 is a lot easier to swallow than $100 which I usually found these for) but they just don't compare.The button is full and natively supported on surface machines and can be bound to multiple functions. The pen is round with a single flat side (pictures sometimes make them look either round or hexagonal) and comfortable to hold and the feeling while writing is pretty natural. The other pens I had tried have hard tips and give a very clear 'plastic on screen' feeling the surface pens have a softer rubberized end (and functional eraser) which feels more like using a firm marker.It needs a AAAA battery for the bluetooth functions but it looks like it should last a few years each time so not really a concern.
5,Funciona muy bien!
5,I bought a cheaper version of the pen but it was really had to write with. With the microsoft pen I was able to rest my palm on the screen and have my other hand on the screen with no problem. This pen also detects downstrokes so it made doing lettering for the title of my notes really easy!
5,The Microsoft stylus is the next best thing after the Cintiq stylus.  It's responsive  accurate and awesome.  I've been drawing on the surface for 6 years now.  It's a great product.
4,This is NOT red. It is more orangish.
1,The top of the pen still works but the tip won't write. Both my pen and my surface pro 7 are only 3 months old so I don't think I should be having this much trouble.  I've done everything the Microsoft forums said to do to try to fix the problem so I think the pen must be the problem and not my computer.Quote from Microsoft Community"Thank you for reaching out to Microsoft Community.Surface Pen does not need to paired for it to ink/write. Please do these steps first to troubleshoot the issue:1: Run Surface Diagnostic Toolkit and check Windows Update2: Update drivers and firmware  Check what is the current OS Build of your Windows version by going to Settings > System > About.  Go to Download driver and firmware for Surface choose Surface Pro 7 then click Download on the next page.  Choose the .msi file that matches your current OS Build and click Next.  After downloading run and install the .msi then Restart.If still issue persist please follow these steps below to refresh the touchscreen and pen drivers of the device:Open Device Manager.Click View on top and check Show hidden devicesExpand Human Interface Devices > HID-compliant pen > Uninstall device  Surface pen settings > Uninstall device  Surface pen integration > Uninstall device  HID-Compliant touch screen > Uninstall device (if you have 2 of these drivers Uninstall both)  Intel (R) Precise Touch Device> Uninstall device  Note: If prompted with a checkbox stating "Delete the driver software for this device" leave it uncheck then hit Uninstall.Expand Firmware > Surface touch > Uninstall device  Note: If prompted with a checkbox stating "Delete the driver software for this device" leave it uncheck then hit Uninstall.Expand System devices > Surface pen pairing > Uninstall device  Surface Touch Servicing ML > Uninstall device  Note: If prompted with a checkbox stating "Delete the driver software for this device" leave it uncheck then hit Uninstall.RestartTest the Surface PenIf this answer your question we highly encourage you to inform our Community by clicking on Yes or marking my post as an answer. This will help other members who may have the same issue as you. Otherwise don't hesitate to update us so we can further assist you."
5,The pen is working as expected. The only downside is that it can be a bit laggy when I'm drawing. However the research I've done tells me that it's normal. Overall I'm happy with the purchase.
3,It worked fine initially but later after a month it started malfunctioning. I can see the pointer but when I write it does not show up on the screen. Sometimes even the pointer does not come up on the screen to guide the writing.
