rating,review
1,The media could not be loaded.                                                                                             I thought my PC was the best system I have ever owned and I have been doing IT work for over 30 years.  Then came the day the Video Card Fan stopped working then the nightmare began.  If you get lucky and your Skytech system never has an issue then you will not be aware of the worthless customer service you will get from them.  I only owned my Skytech system for about 8 months and then the Vid card Fan failed.  Over the years I have talked with many IT support people from Dell Asus IBM to Gateway and then Skytech whom seem to not have a clue how IT support should work.  I would advise choosing any other brand.
4,Arived quick runs everything I need it to. Solid computer
4,cual es la actualización coorecta en este caso
5,2 months in no issues at all and runs iRacing at 184FPS which is a beast and keeps everything running smooth.
1,Pc we received did not work as there was no video. Per their instructions we sent back and have yet to get any sort of eta on when it will be replaced. Beyond frustrating as this was our son’s school pc he had been saving up for all year.
5,Works great right out of the box and easy to setup.
5,Great computer. Started right up no issues. Have been running a few weeks now. It’s quiet and stays cool. Runs everything I play on max graphics no problem. Would 100% buy again.
5,Easy set up and works great. My son loves it and uses it for gaming.
5,work game fun.....
5,Everything arrived super fast and it is a great value for the money.
5,Bought this for my son for his birthday it’s an excellent gaming computer. Great tech support and all around great company would definitely recommend
5,
1,DO NOT WASTE YOUR MOMEY WITH AMAZON FOR A PC!!
3,Box came with holes fingerprints were all over the inside packaging (looks used). For gaming it's been meeting expectations.
1,As soon as we took the computer out it didn’t work right. It was missing components and wouldn’t load any games. Called the computer support and they blamed STEAM. We took it in to have the proper systems installed and the repair place said it was the computer not STEAM. Two months later the whole computer crashed again. We had to have everything erased and put back on. One week later and it’s just a black screen. This thing is an expensive piece of junk!
1,I've been a long time customer of this Skytech and this is my 4th Computer from them overall I am still very happy with this company. I'd give them the usual 5star but the M.2 Hard Drive crapped out on this latest purchase after 3 months of usage which is kind of absurd considering the price tag on this beast.
2,I don’t know what it’s performance is yet since it’s a Christmas gift
1,After 2 days I booted up the Pc all for what just to see the monitor saying no signal. I tried the monitor with something else and it worked which meant there was a problem with the Pc Skytech told me to take the gpu and memory sticks out and back in still didn't work. I tried this multiple times but it didn't work so I had to return the PC.
1,The gaming card is nerfed
1,I write this review from a tech support queue that was only 10 people but I have been waiting in for over an hour. Out of the box something is wrong with the power supply and the computer will not turn on. Hopefully I will know more details about how quality control failed within an hour or so.
5,I curly purchase a CyberPowerPC - Gamer Supreme Gaming Desktop - AMD Ryzen 7 5700G - 16GB - NVIDIA GeForce RTX 3070 - 1TB SSD - White I Highly recommend them. I havent had any issue with my NEW PC. I recommand it to a friend.
4,Good but a bit overpriced
5,Works as intended. Received with all components working case had 2 intake fans on the front 1 exhaust on the back and 2 exhaust fans connected to the radiator on top. Cpu had a AIO cooler. The hottest I saw the cpu get was 75c and the gpu got to a similar temp. I ran 3d mark benchmarks.No thermal throttling.No issues so far.Cpu: Ryzen 7 3700Gpu: 3060 12gb
5,This PC is fantastic Ryzen 7 3700x 3060 and 3200 MHZ ram with 16gb for $1799. was an amazing deal especially for this PC market atm. I managed to overclock everything in the system the ram to 3600 processor to 4.4 GHz and GPU up by 225 MHz and 1000 memory boost. The one thing I disliked about this system is airflow front panel has only one spot to go through and has one fan I did buy some extra fans with better pull rate and it was fantastic and temps dropped by 6°c
5,The media could not be loaded.                                                                                             I have this tower set up sans monitor specifically for use with virtual desktop.  Combined with a 5gb wifi router for wireless VR streaming to an Oculus 2 I am able to experience some of the most realistic gaming imaginable!  Keep all of the drivers updated and this unit will give you a tremendous amount of fun!
1,got the pc and everything seemed fine started to play games and found that the fps wasn't right started to work with there customer service team which was a nightmare for many different reason. every time you went to live chat there was some one new so where the old tech left off had to be explained to them all over again. the company was dishonest with me when they had me mail off my GPU saying they would send me a new one they just bench tested it and said ok it is good and sent it back with the same fps problems. got another new tech on the phone who wanted me to do all these different test then after I had emailed him back I never herd back from him. then the company took there live chat down because they were too busy so I had to call which was like waiting for some one from the government to pick up I was on hold with them for all most 2 hours before I selected for them to call me back. once I got some one the phone they said there was nothing they could do just send it in but after 2 months of dealing with the product being bad I wanted a new pc and tried to get a hold of the manger who refused to pick up the phone his reasons were it is not a good day for him to talk to customers. finally they got there lead tech to call me and he went threw a whole mess of testing and found that I do have some bad hardware and said that I would have to mail it in for repair but after thinking on this and how the manger was trying to intimated me with we will charge you a restocking fee I thought it best I send this product back and separate ties from this company.
5,Purchased for pure gaming and it hasn't disappointed once. Start up is quick no massive bloatware installed started gaming instantly (on max settings). Beautiful Machine!!!
5,So far so good.  Only had for 2 weeks now so still evaluating.
5,Really liking the PC so far easy to set up and get going. Has been working great for gaming with APEX legends battle field etc. will hopefully continue to perform well with next gen games have high hopes for it.
5,
5,Packaged came damaged but the PC itself was in perfect condition and thus far it runs very smoothly.
5,So far so good a lot for the money
5,The media could not be loaded.                                                                                 Has been using this for more than a week now I benchmarked almost all triple A games. So far nothing is wrong or bad did cyberpunk benchmarks was getting around 60-80fps. Not a single spike of lag or any problems at all. Would recommend if you gonna be buying this install 2 extra intake fans as you seen in the pics right there. The case isn’t the best for intake fans but as long as you got 3 in there honestly not bad at all. Will update review after 1 month. Fans could get a bit loud but don’t really bother me at all.And banh my approved the pc cause she always watch through the glass panel.
