rating,review
4,So overall I am happy with the camera I just have a few small gripes.the good - decent image (only 1080p) easy to use interface reliable connection for reviewing and dowloading video (my old camera never gave me one clip I really needed so its a huge improvement there) It works well with the dongar usb adapter that takes power from my mirror so I don't have to wire a cable through my headliner and A pillar.I was also worried about it having no screen but its really not a big deal and I actually prefer it since it helps keep it lower profile.The bad - no included SD card. It mentions it in one of the pictures in the body of the listing but it should also be listed in the bullet points to be extra clear if you don't look at every picture you won't know it doesn't come with it.Also the LED is super bright at night. It doesn't dim compared to daytime. During the day its barely noticeable but at night if the camera is in your line of sight its very bright. Luckily its mostly behind my rear view mirror so its not too bad for me but as a passenger it would be annoying.No USB C - I think they kept it micro usb to keep in line with their other accessories but in todays world I would rather have usb c but its not a huge deal.Since its not a wedge style camera you do get a bit more glare compared to other cameras that get closer to the glass but its not a huge deal. You can get a polarizing filter for it but haven't tried it yet.
5,After watching so many youtube videos of car crash compilations I decided to look up the best dash cams on the market and was recommended by a couple sources (tech radar etc.) on this particular dash cam. While the price is a bit high compared to other products I'd say it's worth the cost for the high quality video and reliability of the product to essentially insure/protect your car from any insurance scammers/sticky situations. After all I would be appalled to find out that if I had bought a cheap dash cam by a weird company that it didn't work/failed to record after an accident that might just ruin my insurance costs.
4,Finally! A really small dash cam. I have no idea why they are all so huge with screens and everything. For those of us who just want simple recordings...set it and forget it and not looking to play around with it all the time like it's a Go Pro or something.I tried a Thinkware front and rear cam setup. The experience was horrible. Especially with the app. This is so much better! I bought 2 of these  Garmins one for the front and one for the rear. Used one of the included dual outlet USB plugs (which I have a 12v socket wired at the fuse box under the dash). The app connects them super easily pretty much by itself. The Thinkware was so difficult to connect and you had to repeat the process every time.These are so small simp!e and high quality...and the price is great too! Dual 12v outlet 13ft power cord 4ft power/data cord very simple instructions and an extra mount(not sure why or how you would use this) all included. Also a very good and easy to use app that's very intuitive. Put in and format your SD card stick it to the glass plug it in and you're ready to go.  The voice  commands are excellent. And work really well. I Highly recommend this cam.3 things they need to fix:There is no way to dim or turn off the indicator lights.There is no way to choose what audio indicators to have active i.e. disable the power on/off sounds but keep the voice command sounds.There is no way to rotate the image in case you need to mount a cam upside down (or even sideways). The Thinkware had that for the rear cam.I hope they fix these issues with software updates. I will definitely come back and change my rating to 5. Even 6 if I could.
4,Good video quality but I was honestly hoping for better 2K or 4K video quality with the price I paid for this little piece of thing. On a sunny day the video quality is nice. But I can't clearly read some license plates from about 2 or 3 car lengths away. At night the video is alright. Not the best but it's good enough. This is my opinion only. Garmin fans please don't hate on me. The video quality is my only gripe. I do like the small size of the dash cam as it doesn't interfere with your windshield vision unlike other bulky dash cams out there. I also like that it's able to take in 512GB micro sd capacity. I also like the little magnet the dash cam sticks to. It's convenient to take the dash cam off and place it back on the windshield. The little magnet has a glue on on side that sticks to your windshield and the other side is the magnetic side that sticks to your Garmin 67W dash cam. It's a very strong magnetic grip and you don't have to worry about your dash cam moving around. The dash cam can also connect to the Garmin Drive app via bluetooth connection. I don't use this feature since my videos are stored locally to the 512GB micro sd. But if you want to transfer videos instantly to your phone then you can use the Drive app to do that. I also like the voice control of the dash cam. You can say "Okay Garmin..." then you have option to take a picture or save video. I haven't bought the parking cable or the OBD2 constant power accessories for this dash cam. At least not yet. Maybe I will in the future.
4,It takes so long to get this to sync the live cam to the app its crazy. I spend 20 minutes every few weeks making sure its adjusted correctly it seems.  Works great when it's filming and all but the app is garbage and having to sign in is even more stupid.
5,A very good video quality and dependable in the sense that once the recording mode begins it will record as long as there is a space in the memory card. I don't like the fact that Garmin piecemeal the product by selling forward camera and then sell rear view camera and then rear facing camera etc.
4,This camera is small light and easy to set up and install.  It works by voice control or with the use of an app.  The connectivity with the app is probably the best because the voice control sometimes is slow and it gets confused at what you were or are requesting.  The overall image quality is not too bad from such a small extremely wide angle lens and overall I am happy with it.
5,I bought two Garmin Mini 2 dash cams and installed them in front and back of my car. I bought them because they are basically "set 'em & forget 'em" coverage are small/unobtrusive easy to use and install. They worked perfectly.  Three months after purchases I was involved in a highway accident at nighttime in an area that was under construction yet had no safeguards. My car was totaled and I broke my neck among many injuries.Apparently I was the second accident that day in the same spot. Construction continued and the area has since changed. Thankfully my Garmin preserved the circumstances on video and I can prove my case in court and get my medical expenses covered.When I originally made the purchase my husband was irked because he thought it was an unnecessary expenditure. NOW he says I was brilliant to have thought ahead. I'll never go without a dashcam again. There is no reason NOT to have a dashcam. My next dashcams will definitely be Garmins.
4,Video quality is good enough. I like the voice activated controls especially the audio option so you can record a license plate or conversation with someone (law enforcement etc). Easy to install and I like the small size.How it could be 5 stars:1. 4k video2. Allow videos to wirelessly transfer to phone (currently only way to access video is by removing the memory card or purchasing a subscription to their “vault”)3. Improve the app
4,Camera quit working after 5 months. It started to continually turn on and off. I tried a lot of troubleshooting only to waste my time. I called Garmin and they said they would replace it after I returned the broken one. Life got busy and I forgot to remove the SD card before mailing the broken camera back to them.  I called Garmin and they don’t have a way to communicate with their warehouse or to return the package to me so there was no way to get my SD card back. They have poor internal communication. I am probably not the first person to forget to remove the card before returning a broken camera.  If the camera didn’t quit working I wouldn’t have had to return it. However  I did get the replacement after about one week. We will see how long this one lasts. Also when connecting to the camera via the app I have had the app randomly close a few times. When the camera and app does actually work it is pretty good.
5,It’s likely the best camera on the market. It’s very small but has a great sight picture. Installation was easy. I haven’t got the camera to connect to the app yet though.
5,I initially bought both the Garmin Mini 2 for my rear window and the Garmin 67w for the front window.  The Mini 2 is great it's tiny picture quality is excellent definitely get it if you're considering that.But the 67w is not good.  The 180-degree view was nice capturing the sides and all.  But the picture quality was horrendous.  It was pixelated and grainy and it was difficult to read license plates.  I knew it was definitely an issue with the camera itself as the Mini 2's picture was much crisper and clearer.  And yes I did update the firmware and am using a SanDisk High Endurance SD card and whatever other excuses Garmin Support might suggest.So I bought a 57 and the 57's picture is much crisper and clearer than the 67w (just like the Mini 2). The downside of course is no 180-degree view but obviously the 180-degree view is worthless if the picture itself is poor.  As an added bonus the 57 can support Garmin's polarized lens cover to cut the glare (which the 67w can't support).I am keeping the 57 and will be returning the 67w.
4,The media could not be loaded.                                                                                 the good .. super simple to use and operate ... the bad if license plates of cars going by is a must  this camera doesn't quite have the resolution required to get a good id of the plate ... quality of image is good  but i expected to have better definition of the plates  ... unless you stop behind someone 5 feet in front of you  it gets sketchy trying to read plates. ... other than that it's great  ... i can never remember the phrase to capture events  but the bottom button is quick and easy to find if you remember to do it as soon as an event occurs  ...video of someone pulling right in front of me attached .. it was close enough to engage the collision avoidance on my truck ... can you make out the plates ? the mustang to my right  frame by frame maybe .. the others ..not so much ... ps. camera set to max resolution.
5,The media could not be loaded.                                                                                             I like the feature set available for this camera in terms of the level of customizability.  I installed this in my wife's car (2018 Subaru Crosstrek) and initially she rejected it because it was regularly beeping at her and otherwise making noise.  I was able to go in and shut all that off without compromising the ability of the camera to passively record what is going on around the car.The camera is also quite small (maybe 1" x 2") so I could easily tuck it up behind the rearview mirror so she also cannot see it while she is driving.The default view of the camera includes a full 180 degrees of visibility which is both good and bad.  Good because it can see nearly everything the driver can and bad because it distorts the image somewhat and also takes the notion of "objects in mirror are closer than they appear" to the extreme!  For example I captured the attached video on a short test drive after replacing the struts and springs on the car and the oncoming Toyota Tundra doesn't look very close to my car at all.  It was quite close in fact.The ability for it to obey voice commands is nice and it is very responsive but I doubt I'll use them to "save video."  Unfortunately when you do that it actually clips a chunk of time from the general timeline and saves it separately (rather than just having it both as standalone and in the general timeline).  As such if you want to build a video from the footage using a longer duration than the "saved" video you cannot do so easily or without a timeline interruption.  To that end I recommend using a 256G microSD card.Overall for the cost I think this one is a keeper.
